[92m[OK] [0mFreesurfer Version v6 detected and supported
PatientID,VisitID,0051-4035-roi_end-NumTracts,0051-4035-roi_end-TractsToRender,0051-4035-roi_end-LinesToRender,0051-4035-roi_end-MeanTractLen,0012-4035-roi-NumTracts,0012-4035-roi-TractsToRender,0012-4035-roi-LinesToRender,0012-4035-roi-MeanTractLen
0001,01,,,2724982,283,5489,0,2724982,1,198,0
0002,01,,,2307073,359,11378,0,2307073,776,179258,0
0003,01,,,,,,,,,,
0004,01,,,,,,,,,,
0005,01,,,,,,,,,,
0006,01,,,,,,,,,,
0007,01,,,,,,,,,,
0008,01,,,,,,,,,,
0009,01,,,,,,,,,,
0010,01,,,,,,,,,,
